lemma,target_tag,correct,total,overall_accuracy
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,161,165,97.58
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,165,165,100.0
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,165,165,100.0
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,165,165,100.0
e n f l a k e s ˈe ɾ,V;IND;PRS;1;PL,258,440,58.64
e n f l a k e s ˈe ɾ,V;IND;PRS;1;SG,369,440,83.86
e n f l a k e s ˈe ɾ,V;IND;PRS;2;PL,330,440,75.0
e n f l a k e s ˈe ɾ,V;IND;PRS;2;SG,353,440,80.23
e n f l a k e s ˈe ɾ,V;IND;PRS;3;PL,347,440,78.86
e n f l a k e s ˈe ɾ,V;IND;PRS;3;SG,340,440,77.27
e n f l a k e s ˈe ɾ,V;SBJV;PRS;1;PL,389,440,88.41
e n f l a k e s ˈe ɾ,V;SBJV;PRS;1;SG,425,440,96.59
e n f l a k e s ˈe ɾ,V;SBJV;PRS;2;PL,388,440,88.18
e n f l a k e s ˈe ɾ,V;SBJV;PRS;2;SG,438,440,99.55
e n f l a k e s ˈe ɾ,V;SBJV;PRS;3;PL,436,440,99.09
e n f l a k e s ˈe ɾ,V;SBJV;PRS;3;SG,413,440,93.86
e n f u ɾ e s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
e n f u ɾ e s ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
e n f u ɾ e s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
e n f u ɾ e s ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
e n f u ɾ e s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
e n f u ɾ e s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,219,220,99.55
e n k a n e s ˈe ɾ,V;IND;PRS;1;PL,144,220,65.45
e n k a n e s ˈe ɾ,V;IND;PRS;1;SG,165,220,75.0
e n k a n e s ˈe ɾ,V;IND;PRS;2;PL,131,220,59.55
e n k a n e s ˈe ɾ,V;IND;PRS;2;SG,70,220,31.82
e n k a n e s ˈe ɾ,V;IND;PRS;3;PL,67,220,30.45
e n k a n e s ˈe ɾ,V;IND;PRS;3;SG,71,220,32.27
e n k a n e s ˈe ɾ,V;SBJV;PRS;1;PL,62,220,28.18
e n k a n e s ˈe ɾ,V;SBJV;PRS;1;SG,136,220,61.82
e n k a n e s ˈe ɾ,V;SBJV;PRS;2;PL,73,220,33.18
e n k a n e s ˈe ɾ,V;SBJV;PRS;2;SG,134,220,60.91
e n k a n e s ˈe ɾ,V;SBJV;PRS;3;PL,97,220,44.09
e n k a n e s ˈe ɾ,V;SBJV;PRS;3;SG,116,220,52.73
e n k a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,285,385,74.03
e n k a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,363,385,94.29
e n k a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,326,385,84.68
e n k a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,281,385,72.99
e n k a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,323,385,83.9
e n k a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,286,385,74.29
e n k a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,385,385,100.0
e n k a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,372,385,96.62
e n k a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,385,385,100.0
e n k a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,375,385,97.4
e n k a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,380,385,98.7
e n k a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,355,385,92.21
e n k a ʃ e s ˈe ɾ,V;IND;PRS;1;PL,385,385,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;1;SG,385,385,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;2;PL,385,385,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;2;SG,385,385,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;3;PL,385,385,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;3;SG,385,385,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;1;PL,385,385,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;1;SG,385,385,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;2;PL,385,385,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;2;SG,385,385,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;3;PL,385,385,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;3;SG,385,385,100.0
e n k o ç ˈe ɾ,V;IND;PRS;1;PL,165,165,100.0
e n k o ç ˈe ɾ,V;IND;PRS;1;SG,165,165,100.0
e n k o ç ˈe ɾ,V;IND;PRS;2;PL,165,165,100.0
e n k o ç ˈe ɾ,V;IND;PRS;2;SG,165,165,100.0
e n k o ç ˈe ɾ,V;IND;PRS;3;PL,165,165,100.0
e n k o ç ˈe ɾ,V;IND;PRS;3;SG,165,165,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;1;PL,165,165,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;1;SG,165,165,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;2;PL,165,165,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;2;SG,165,165,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;3;PL,165,165,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;3;SG,165,165,100.0
e n l o k e s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
e n l o k e s ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
e n l o k e s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
e n l o k e s ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
e n l o k e s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
e n l o k e s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
e n l o k e s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
e n l o k e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
e n l o k e s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
e n l o k e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
e n l o k e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
e n l o k e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
e n l u s ˈi ɾ,V;IND;PRS;1;PL,440,440,100.0
e n l u s ˈi ɾ,V;IND;PRS;1;SG,440,440,100.0
e n l u s ˈi ɾ,V;IND;PRS;2;PL,440,440,100.0
e n l u s ˈi ɾ,V;IND;PRS;2;SG,440,440,100.0
e n l u s ˈi ɾ,V;IND;PRS;3;PL,440,440,100.0
e n l u s ˈi ɾ,V;IND;PRS;3;SG,440,440,100.0
e n l u s ˈi ɾ,V;SBJV;PRS;1;PL,440,440,100.0
e n l u s ˈi ɾ,V;SBJV;PRS;1;SG,440,440,100.0
e n l u s ˈi ɾ,V;SBJV;PRS;2;PL,440,440,100.0
e n l u s ˈi ɾ,V;SBJV;PRS;2;SG,440,440,100.0
e n l u s ˈi ɾ,V;SBJV;PRS;3;PL,440,440,100.0
e n l u s ˈi ɾ,V;SBJV;PRS;3;SG,440,440,100.0
e n m o e s ˈe ɾ,V;IND;PRS;1;PL,95,440,21.59
e n m o e s ˈe ɾ,V;IND;PRS;1;SG,126,440,28.64
e n m o e s ˈe ɾ,V;IND;PRS;2;PL,86,440,19.55
e n m o e s ˈe ɾ,V;IND;PRS;2;SG,117,440,26.59
e n m o e s ˈe ɾ,V;IND;PRS;3;PL,126,440,28.64
e n m o e s ˈe ɾ,V;IND;PRS;3;SG,125,440,28.41
e n m o e s ˈe ɾ,V;SBJV;PRS;1;PL,84,440,19.09
e n m o e s ˈe ɾ,V;SBJV;PRS;1;SG,118,440,26.82
e n m o e s ˈe ɾ,V;SBJV;PRS;2;PL,80,440,18.18
e n m o e s ˈe ɾ,V;SBJV;PRS;2;SG,101,440,22.95
e n m o e s ˈe ɾ,V;SBJV;PRS;3;PL,82,440,18.64
e n m o e s ˈe ɾ,V;SBJV;PRS;3;SG,108,440,24.55
e n m u d e s ˈe ɾ,V;IND;PRS;1;PL,137,165,83.03
e n m u d e s ˈe ɾ,V;IND;PRS;1;SG,155,165,93.94
e n m u d e s ˈe ɾ,V;IND;PRS;2;PL,134,165,81.21
e n m u d e s ˈe ɾ,V;IND;PRS;2;SG,157,165,95.15
e n m u d e s ˈe ɾ,V;IND;PRS;3;PL,164,165,99.39
e n m u d e s ˈe ɾ,V;IND;PRS;3;SG,162,165,98.18
e n m u d e s ˈe ɾ,V;SBJV;PRS;1;PL,165,165,100.0
e n m u d e s ˈe ɾ,V;SBJV;PRS;1;SG,165,165,100.0
e n m u d e s ˈe ɾ,V;SBJV;PRS;2;PL,165,165,100.0
e n m u d e s ˈe ɾ,V;SBJV;PRS;2;SG,165,165,100.0
e n m u d e s ˈe ɾ,V;SBJV;PRS;3;PL,163,165,98.79
e n m u d e s ˈe ɾ,V;SBJV;PRS;3;SG,165,165,100.0
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;1;PL,109,220,49.55
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;1;SG,110,220,50.0
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;2;PL,107,220,48.64
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;2;SG,110,220,50.0
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;3;PL,111,220,50.45
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;3;SG,110,220,50.0
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,110,220,50.0
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,110,220,50.0
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,105,220,47.73
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,110,220,50.0
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,110,220,50.0
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,108,220,49.09
e n n o b l e s ˈe ɾ,V;IND;PRS;1;PL,60,165,36.36
e n n o b l e s ˈe ɾ,V;IND;PRS;1;SG,58,165,35.15
e n n o b l e s ˈe ɾ,V;IND;PRS;2;PL,56,165,33.94
e n n o b l e s ˈe ɾ,V;IND;PRS;2;SG,62,165,37.58
e n n o b l e s ˈe ɾ,V;IND;PRS;3;PL,62,165,37.58
e n n o b l e s ˈe ɾ,V;IND;PRS;3;SG,69,165,41.82
e n n o b l e s ˈe ɾ,V;SBJV;PRS;1;PL,55,165,33.33
e n n o b l e s ˈe ɾ,V;SBJV;PRS;1;SG,58,165,35.15
e n n o b l e s ˈe ɾ,V;SBJV;PRS;2;PL,50,165,30.3
e n n o b l e s ˈe ɾ,V;SBJV;PRS;2;SG,57,165,34.55
e n n o b l e s ˈe ɾ,V;SBJV;PRS;3;PL,56,165,33.94
e n n o b l e s ˈe ɾ,V;SBJV;PRS;3;SG,57,165,34.55
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;IND;PRS;1;PL,112,385,29.09
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;IND;PRS;1;SG,342,385,88.83
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;IND;PRS;2;PL,200,385,51.95
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;IND;PRS;2;SG,256,385,66.49
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;IND;PRS;3;PL,281,385,72.99
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;IND;PRS;3;SG,246,385,63.9
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;SBJV;PRS;1;PL,378,385,98.18
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;SBJV;PRS;1;SG,360,385,93.51
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;SBJV;PRS;2;PL,374,385,97.14
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;SBJV;PRS;2;SG,373,385,96.88
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;SBJV;PRS;3;PL,381,385,98.96
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;SBJV;PRS;3;SG,348,385,90.39
e n s e ɡ e s ˈe ɾ,V;IND;PRS;1;PL,349,385,90.65
e n s e ɡ e s ˈe ɾ,V;IND;PRS;1;SG,384,385,99.74
e n s e ɡ e s ˈe ɾ,V;IND;PRS;2;PL,369,385,95.84
e n s e ɡ e s ˈe ɾ,V;IND;PRS;2;SG,378,385,98.18
e n s e ɡ e s ˈe ɾ,V;IND;PRS;3;PL,378,385,98.18
e n s e ɡ e s ˈe ɾ,V;IND;PRS;3;SG,377,385,97.92
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;1;PL,330,385,85.71
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;1;SG,385,385,100.0
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;2;PL,333,385,86.49
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;2;SG,385,385,100.0
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;3;PL,385,385,100.0
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;3;SG,385,385,100.0
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;1;PL,478,550,86.91
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;1;SG,478,550,86.91
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;2;PL,481,550,87.45
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;2;SG,471,550,85.64
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;3;PL,481,550,87.45
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;3;SG,438,550,79.64
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,549,550,99.82
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,541,550,98.36
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,550,550,100.0
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,549,550,99.82
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,550,550,100.0
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,530,550,96.36
e n s o ɾ d e s ˈe ɾ,V;IND;PRS;1;PL,132,220,60.0
e n s o ɾ d e s ˈe ɾ,V;IND;PRS;1;SG,171,220,77.73
e n s o ɾ d e s ˈe ɾ,V;IND;PRS;2;PL,118,220,53.64
e n s o ɾ d e s ˈe ɾ,V;IND;PRS;2;SG,54,220,24.55
e n s o ɾ d e s ˈe ɾ,V;IND;PRS;3;PL,82,220,37.27
e n s o ɾ d e s ˈe ɾ,V;IND;PRS;3;SG,106,220,48.18
e n s o ɾ d e s ˈe ɾ,V;SBJV;PRS;1;PL,89,220,40.45
e n s o ɾ d e s ˈe ɾ,V;SBJV;PRS;1;SG,169,220,76.82
e n s o ɾ d e s ˈe ɾ,V;SBJV;PRS;2;PL,84,220,38.18
e n s o ɾ d e s ˈe ɾ,V;SBJV;PRS;2;SG,151,220,68.64
e n s o ɾ d e s ˈe ɾ,V;SBJV;PRS;3;PL,119,220,54.09
e n s o ɾ d e s ˈe ɾ,V;SBJV;PRS;3;SG,107,220,48.64
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;1;PL,369,605,60.99
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;1;SG,538,605,88.93
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;2;PL,446,605,73.72
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;2;SG,430,605,71.07
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;3;PL,466,605,77.02
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;3;SG,394,605,65.12
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;1;PL,516,605,85.29
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;1;SG,538,605,88.93
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;2;PL,529,605,87.44
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;2;SG,556,605,91.9
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;3;PL,538,605,88.93
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;3;SG,535,605,88.43
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;1;PL,165,165,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;1;SG,165,165,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;2;PL,165,165,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;2;SG,165,165,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;3;PL,165,165,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;3;SG,165,165,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;1;PL,165,165,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;1;SG,165,165,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;2;PL,165,165,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;2;SG,165,165,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;3;PL,165,165,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;3;SG,165,165,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;1;PL,333,440,75.68
e n ɾ i k e s ˈe ɾ,V;IND;PRS;1;SG,314,440,71.36
e n ɾ i k e s ˈe ɾ,V;IND;PRS;2;PL,349,440,79.32
e n ɾ i k e s ˈe ɾ,V;IND;PRS;2;SG,326,440,74.09
e n ɾ i k e s ˈe ɾ,V;IND;PRS;3;PL,343,440,77.95
e n ɾ i k e s ˈe ɾ,V;IND;PRS;3;SG,344,440,78.18
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;1;PL,275,440,62.5
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;1;SG,312,440,70.91
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;2;PL,286,440,65.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;2;SG,318,440,72.27
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;3;PL,296,440,67.27
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;3;SG,291,440,66.14
e n ɾ o x e s ˈe ɾ,V;IND;PRS;1;PL,198,220,90.0
e n ɾ o x e s ˈe ɾ,V;IND;PRS;1;SG,216,220,98.18
e n ɾ o x e s ˈe ɾ,V;IND;PRS;2;PL,207,220,94.09
e n ɾ o x e s ˈe ɾ,V;IND;PRS;2;SG,190,220,86.36
e n ɾ o x e s ˈe ɾ,V;IND;PRS;3;PL,212,220,96.36
e n ɾ o x e s ˈe ɾ,V;IND;PRS;3;SG,191,220,86.82
e n ɾ o x e s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
e n ɾ o x e s ˈe ɾ,V;SBJV;PRS;1;SG,218,220,99.09
e n ɾ o x e s ˈe ɾ,V;SBJV;PRS;2;PL,213,220,96.82
e n ɾ o x e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
e n ɾ o x e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
e n ɾ o x e s ˈe ɾ,V;SBJV;PRS;3;SG,217,220,98.64
e s k a ɾ n e s ˈe ɾ,V;IND;PRS;1;PL,149,220,67.73
e s k a ɾ n e s ˈe ɾ,V;IND;PRS;1;SG,176,220,80.0
e s k a ɾ n e s ˈe ɾ,V;IND;PRS;2;PL,184,220,83.64
e s k a ɾ n e s ˈe ɾ,V;IND;PRS;2;SG,184,220,83.64
e s k a ɾ n e s ˈe ɾ,V;IND;PRS;3;PL,179,220,81.36
e s k a ɾ n e s ˈe ɾ,V;IND;PRS;3;SG,181,220,82.27
e s k a ɾ n e s ˈe ɾ,V;SBJV;PRS;1;PL,197,220,89.55
e s k a ɾ n e s ˈe ɾ,V;SBJV;PRS;1;SG,206,220,93.64
e s k a ɾ n e s ˈe ɾ,V;SBJV;PRS;2;PL,211,220,95.91
e s k a ɾ n e s ˈe ɾ,V;SBJV;PRS;2;SG,219,220,99.55
e s k a ɾ n e s ˈe ɾ,V;SBJV;PRS;3;PL,200,220,90.91
e s k a ɾ n e s ˈe ɾ,V;SBJV;PRS;3;SG,198,220,90.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,165,165,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,165,165,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,164,165,99.39
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,165,165,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,165,165,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,165,165,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,165,165,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,165,165,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,163,165,98.79
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,165,165,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,165,165,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,165,165,100.0
e s k o s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
e s k o s ˈe ɾ,V;IND;PRS;1;SG,196,220,89.09
e s k o s ˈe ɾ,V;IND;PRS;2;PL,218,220,99.09
e s k o s ˈe ɾ,V;IND;PRS;2;SG,196,220,89.09
e s k o s ˈe ɾ,V;IND;PRS;3;PL,196,220,89.09
e s k o s ˈe ɾ,V;IND;PRS;3;SG,196,220,89.09
e s k o s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
e s k o s ˈe ɾ,V;SBJV;PRS;1;SG,196,220,89.09
e s k o s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
e s k o s ˈe ɾ,V;SBJV;PRS;2;SG,196,220,89.09
e s k o s ˈe ɾ,V;SBJV;PRS;3;PL,196,220,89.09
e s k o s ˈe ɾ,V;SBJV;PRS;3;SG,196,220,89.09
e s p a ɾ s ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
e s p a ɾ s ˈi ɾ,V;IND;PRS;1;SG,195,220,88.64
e s p a ɾ s ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
e s p a ɾ s ˈi ɾ,V;IND;PRS;2;SG,211,220,95.91
e s p a ɾ s ˈi ɾ,V;IND;PRS;3;PL,188,220,85.45
e s p a ɾ s ˈi ɾ,V;IND;PRS;3;SG,213,220,96.82
e s p a ɾ s ˈi ɾ,V;SBJV;PRS;1;PL,124,220,56.36
e s p a ɾ s ˈi ɾ,V;SBJV;PRS;1;SG,111,220,50.45
e s p a ɾ s ˈi ɾ,V;SBJV;PRS;2;PL,113,220,51.36
e s p a ɾ s ˈi ɾ,V;SBJV;PRS;2;SG,125,220,56.82
e s p a ɾ s ˈi ɾ,V;SBJV;PRS;3;PL,123,220,55.91
e s p a ɾ s ˈi ɾ,V;SBJV;PRS;3;SG,119,220,54.09
e s t a b l e s ˈe ɾ,V;IND;PRS;1;PL,42,220,19.09
e s t a b l e s ˈe ɾ,V;IND;PRS;1;SG,150,220,68.18
e s t a b l e s ˈe ɾ,V;IND;PRS;2;PL,74,220,33.64
e s t a b l e s ˈe ɾ,V;IND;PRS;2;SG,58,220,26.36
e s t a b l e s ˈe ɾ,V;IND;PRS;3;PL,68,220,30.91
e s t a b l e s ˈe ɾ,V;IND;PRS;3;SG,44,220,20.0
e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;PL,164,220,74.55
e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;SG,131,220,59.55
e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;PL,168,220,76.36
e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;SG,129,220,58.64
e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;PL,152,220,69.09
e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;SG,138,220,62.73
e x e ɾ s ˈe ɾ,V;IND;PRS;1;PL,383,605,63.31
e x e ɾ s ˈe ɾ,V;IND;PRS;1;SG,443,605,73.22
e x e ɾ s ˈe ɾ,V;IND;PRS;2;PL,353,605,58.35
e x e ɾ s ˈe ɾ,V;IND;PRS;2;SG,479,605,79.17
e x e ɾ s ˈe ɾ,V;IND;PRS;3;PL,471,605,77.85
e x e ɾ s ˈe ɾ,V;IND;PRS;3;SG,489,605,80.83
e x e ɾ s ˈe ɾ,V;SBJV;PRS;1;PL,263,605,43.47
e x e ɾ s ˈe ɾ,V;SBJV;PRS;1;SG,369,605,60.99
e x e ɾ s ˈe ɾ,V;SBJV;PRS;2;PL,255,605,42.15
e x e ɾ s ˈe ɾ,V;SBJV;PRS;2;SG,365,605,60.33
e x e ɾ s ˈe ɾ,V;SBJV;PRS;3;PL,388,605,64.13
e x e ɾ s ˈe ɾ,V;SBJV;PRS;3;SG,376,605,62.15
e ɾ i ç ˈi ɾ,V;IND;PRS;1;PL,68,220,30.91
e ɾ i ç ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
e ɾ i ç ˈi ɾ,V;IND;PRS;2;PL,70,220,31.82
e ɾ i ç ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
e ɾ i ç ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
e ɾ i ç ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
e ɾ i ç ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
e ɾ i ç ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
e ɾ i ç ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
e ɾ i ç ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
e ɾ i ç ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
e ɾ i ç ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
f a b o ɾ e s ˈe ɾ,V;IND;PRS;1;PL,135,220,61.36
f a b o ɾ e s ˈe ɾ,V;IND;PRS;1;SG,213,220,96.82
f a b o ɾ e s ˈe ɾ,V;IND;PRS;2;PL,187,220,85.0
f a b o ɾ e s ˈe ɾ,V;IND;PRS;2;SG,176,220,80.0
f a b o ɾ e s ˈe ɾ,V;IND;PRS;3;PL,196,220,89.09
f a b o ɾ e s ˈe ɾ,V;IND;PRS;3;SG,165,220,75.0
f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
