prediction	target	loss	dist
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ a	0.9023101329803467	2
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ a	0.8083443641662598	2
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ a	0.760018527507782	2
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.8573962450027466	6
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ a	0.7699072360992432	2
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ a	0.8044177889823914	2
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ a	0.7001442313194275	2
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.8201165795326233	6
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.9012153148651123	6
ɾ e d i s ˈ e j s	ɾ e d ˈ i ɡ a	0.8679386377334595	5
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.9665744304656982	6
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ a	0.8922287225723267	2
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.9103379249572754	6
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.8140759468078613	6
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.9369414448738098	6
ɾ e d ˈ i s a	ɾ e d ˈ i ɡ a	0.777043342590332	1
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.8568559885025024	6
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ a	0.8151537775993347	2
ɾ e d ˈ i s a s	ɾ e d ˈ i ɡ a	0.8392186164855957	2
ɾ e d ˈ i s a	ɾ e d ˈ i ɡ a	0.7426162362098694	1
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.8535578846931458	6
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ a	0.4474116563796997	5
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ a	0.4688975512981415	5
ɾ e d ˈ i ɡ a s	ɾ e d ˈ i ɡ a	0.4177929162979126	1
ɾ e d ˈ i ɡ a	ɾ e d ˈ i ɡ a	0.36628949642181396	0
ɾ e d i ɡ ˈ a j s	ɾ e d ˈ i ɡ a	0.4890897870063782	4
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ a	0.556053638458252	5
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ a	0.49510329961776733	5
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ a	0.4207518696784973	5
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ a	0.5567687153816223	5
ɾ e d ˈ i ɡ a s	ɾ e d ˈ i ɡ a	0.3791729509830475	1
ɾ e d ˈ i ɡ a n	ɾ e d ˈ i ɡ a	0.3299081027507782	1
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ a	0.41820022463798523	5
ɾ e d ˈ i ɡ a s	ɾ e d ˈ i ɡ a	0.3216110169887543	1
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ a	0.4253571331501007	5
ɾ e d ˈ i ɡ o	ɾ e d ˈ i ɡ a	0.3484272360801697	1
ɾ e d i s ˈ i m o s	ɾ e d ˈ i ɡ a	1.0243996381759644	5
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ a	1.0657994747161865	2
ɾ e d i s ˈ i m o s	ɾ e d ˈ i ɡ a	1.0374104976654053	5
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.9552059769630432	6
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.9013369083404541	6
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.9807957410812378	6
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.9984344244003296	6
ɾ e d i s ˈ i m o s	ɾ e d ˈ i ɡ a	0.9572588205337524	5
ɾ e d i s ˈ i m o s	ɾ e d ˈ i ɡ a	0.8551998138427734	5
ɾ e d i s ˈ i m o s	ɾ e d ˈ i ɡ a	0.9809572696685791	5
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ a	0.9718935489654541	2
ɾ e d i s ˈ e j s	ɾ e d ˈ i ɡ a	0.9920599460601807	5
ɾ e d ˈ i s a	ɾ e d ˈ i ɡ a	0.9136316776275635	1
ɾ e d i s ˈ e j s	ɾ e d ˈ i ɡ a	0.8961973190307617	5
ɾ e d i s ˈ a m o s	ɾ e d ˈ i ɡ a	0.9761747121810913	6
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ a	0.9687227010726929	2
ɾ e d i s ˈ e j s	ɾ e d ˈ i ɡ a	0.947765052318573	5
ɾ e d ˈ i s a	ɾ e d ˈ i ɡ a	0.8471760749816895	1
ɾ e d i s ˈ e j s	ɾ e d ˈ i ɡ a	0.9815131425857544	5
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ a	0.9030630588531494	2
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ a	0.8099970817565918	2
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ a	0.7609379291534424	2
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.8603013753890991	6
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ a	0.7687793970108032	2
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ a	0.7985840439796448	2
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ a	0.7001442313194275	2
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.8179630041122437	6
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.9007329940795898	6
ɾ e d i s ˈ e j s	ɾ e d ˈ i ɡ a	0.8681411147117615	5
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.9678761959075928	6
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ a	0.8907278776168823	2
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.9032997488975525	6
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.8140757083892822	6
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.9327114820480347	6
ɾ e d ˈ i s a	ɾ e d ˈ i ɡ a	0.7794487476348877	1
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.8604031801223755	6
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ a	0.8158024549484253	2
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.8338499665260315	6
ɾ e d ˈ i s a	ɾ e d ˈ i ɡ a	0.7426161170005798	1
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ a	0.8518726825714111	6
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ a	0.44490498304367065	5
ɾ e d i ɡ ˈ a j s	ɾ e d ˈ i ɡ a	0.46385449171066284	4
ɾ e d ˈ i ɡ a s	ɾ e d ˈ i ɡ a	0.40846794843673706	1
ɾ e d ˈ i ɡ a	ɾ e d ˈ i ɡ a	0.36628958582878113	0
ɾ e d i ɡ ˈ a j s	ɾ e d ˈ i ɡ a	0.4833661913871765	4
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ a	0.5496968030929565	5
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ a	0.4846521317958832	5
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ a	0.42075207829475403	5
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ a	0.5501871109008789	5
ɾ e d ˈ i ɡ a s	ɾ e d ˈ i ɡ a	0.3718276619911194	1
ɾ e d ˈ i ɡ a n	ɾ e d ˈ i ɡ a	0.3299078941345215	1
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ a	0.41254115104675293	5
ɾ e d ˈ i ɡ a s	ɾ e d ˈ i ɡ a	0.3216109871864319	1
ɾ e d ˈ i ɡ o	ɾ e d ˈ i ɡ a	0.415304958820343	1
ɾ e d ˈ i ɡ o	ɾ e d ˈ i ɡ a	0.3484269976615906	1
ɾ e d i s ˈ i m o s	ɾ e d ˈ i ɡ o	0.958875298500061	4
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ o	0.9649823904037476	3
ɾ e d i s ˈ i m o s	ɾ e d ˈ i ɡ o	0.9574918150901794	4
ɾ e d i s ˈ i m o s	ɾ e d ˈ i ɡ o	0.9326463937759399	4
ɾ e d i s ˈ i m o s	ɾ e d ˈ i ɡ o	0.8474318981170654	4
ɾ e d i s ˈ i m o s	ɾ e d ˈ i ɡ o	0.9042133092880249	4
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ o	0.8999318480491638	5
ɾ e d i s ˈ i m o s	ɾ e d ˈ i ɡ o	0.8674312829971313	4
ɾ e d i s ˈ i m o s	ɾ e d ˈ i ɡ o	0.8326671123504639	4
ɾ e d i s ˈ i m o s	ɾ e d ˈ i ɡ o	0.8373280167579651	4
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ o	0.89133220911026	3
ɾ e d i s ˈ e j s	ɾ e d ˈ i ɡ o	0.9190235733985901	5
ɾ e d i s ˈ e j s	ɾ e d ˈ i ɡ o	0.8942623734474182	5
ɾ e d i s ˈ e j s	ɾ e d ˈ i ɡ o	0.8485116362571716	5
ɾ e d i s ˈ a m o s	ɾ e d ˈ i ɡ o	0.9039229154586792	5
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ o	0.8858647346496582	3
ɾ e d i s ˈ e j s	ɾ e d ˈ i ɡ o	0.859691858291626	5
ɾ e d i s ˈ e j s	ɾ e d ˈ i ɡ o	0.8281843662261963	5
ɾ e d i s ˈ e j s	ɾ e d ˈ i ɡ o	0.8335680961608887	5
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ o	0.8314509391784668	5
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ o	0.7911362051963806	5
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ o	0.7012483477592468	3
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ o	0.767241358757019	5
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ o	0.678621768951416	3
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ o	0.7111250162124634	5
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ o	0.675193727016449	5
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ o	0.6802532076835632	5
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ o	0.866474449634552	5
ɾ e d i s ˈ e j s	ɾ e d ˈ i ɡ o	0.8061100244522095	5
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ o	0.875667154788971	5
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ o	0.8100346922874451	5
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ o	0.8143386244773865	5
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ o	0.7840545773506165	5
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ o	0.7879547476768494	5
ɾ e d i s ˈ e j s	ɾ e d ˈ i ɡ o	0.7768644094467163	5
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ o	0.8411381244659424	5
ɾ e d ˈ i s a n	ɾ e d ˈ i ɡ o	0.7926005721092224	3
ɾ e d i s ˈ e m o s	ɾ e d ˈ i ɡ o	0.795056939125061	5
ɾ e d ˈ i s a	ɾ e d ˈ i ɡ o	0.7669396996498108	2
ɾ e d ˈ i s a	ɾ e d ˈ i ɡ o	0.7706983685493469	2
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ o	0.3834400475025177	5
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ o	0.3917151391506195	5
ɾ e d ˈ i ɡ o	ɾ e d ˈ i ɡ o	0.34068727493286133	0
ɾ e d ˈ i ɡ o	ɾ e d ˈ i ɡ o	0.34668779373168945	0
ɾ e d ˈ i ɡ o	ɾ e d ˈ i ɡ o	0.34528467059135437	0
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ o	0.43771976232528687	5
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ o	0.38488224148750305	5
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ o	0.3817656338214874	5
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ o	0.3810264468193054	5
ɾ e d i ɡ ˈ a m o s	ɾ e d ˈ i ɡ o	0.29999542236328125	5
ɾ e d ˈ i ɡ o	ɾ e d ˈ i ɡ o	0.3014800250530243	0
ɾ e d ˈ i ɡ o	ɾ e d ˈ i ɡ o	0.30201631784439087	0
ɾ e d ˈ i ɡ o	ɾ e d ˈ i ɡ o	0.29076990485191345	0
ɾ e d ˈ i ɡ o	ɾ e d ˈ i ɡ o	0.2910411059856415	0
ɾ e d ˈ i ɡ o	ɾ e d ˈ i ɡ o	0.2812635898590088	0
k o m p x ˈ e m o s	k o m p ˈ u n ç e n	0.9347862601280212	6
k o m p x ˈ e m o s	k o m p ˈ u n ç e n	0.827086865901947	6
k o m p ˈ u t a n	k o m p ˈ u n ç e n	0.8407997488975525	3
k o m p x ˈ e j s	k o m p ˈ u n ç e n	0.9689738750457764	6
k o m p x ˈ e m o s	k o m p ˈ u n ç e n	0.9464735388755798	6
k o m p x ˈ e m o s	k o m p ˈ u n ç e n	0.8921413421630859	6
k o m p x ˈ e m o s	k o m p ˈ u n ç e n	0.9642313122749329	6
k o m p x ˈ e m o s	k o m p ˈ u n ç e n	0.9902099967002869	6
k o m p x ˈ e m o s	k o m p ˈ u n ç e n	0.9937190413475037	6
k o m p x ˈ e m o s	k o m p ˈ u n ç e n	0.9712803363800049	6
k o m p x ˈ e m o s	k o m p ˈ u n ç e n	0.8775457739830017	6
k o m p ˈ u x a	k o m p ˈ u n ç e n	0.8997108936309814	4
k o m p x ˈ e j s	k o m p ˈ u n ç e n	1.0360602140426636	6
k o m p x ˈ e m o s	k o m p ˈ u n ç e n	1.011469841003418	6
k o m p x ˈ e m o s	k o m p ˈ u n ç e n	0.9512151479721069	6
k o m p x ˈ e m o s	k o m p ˈ u n ç e n	1.0109161138534546	6
k o m p x ˈ e m o s	k o m p ˈ u n ç e n	1.0610862970352173	6
k o m p x ˈ e m o s	k o m p ˈ u n ç e n	1.0664538145065308	6
k o m p x ˈ e m o s	k o m p ˈ u n ç e n	1.0376465320587158	6
k o m p l ˈ i x a n	k o m p ˈ u n ç e n	0.7913815975189209	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e n	0.8915951251983643	6
k o m p u n ˈ e m o s	k o m p ˈ u n ç e n	0.8810214400291443	5
k o m p u n ˈ e m o s	k o m p ˈ u n ç e n	0.8525314331054688	5
k o m p u n ˈ e m o s	k o m p ˈ u n ç e n	0.9028108716011047	5
k o m p u n ˈ e m o s	k o m p ˈ u n ç e n	0.930769145488739	5
k o m p u n ˈ e m o s	k o m p ˈ u n ç e n	0.9324949383735657	5
k o m p u n ˈ e m o s	k o m p ˈ u n ç e n	0.926035463809967	5
k o m p x ˈ e j s	k o m p ˈ u n ç e n	0.8970130681991577	6
k o m p u n ˈ e j s	k o m p ˈ u n ç e n	0.8869508504867554	4
k o m p u n ˈ e j s	k o m p ˈ u n ç e n	0.8492993712425232	4
k o m p u n ˈ e j s	k o m p ˈ u n ç e n	0.8967065215110779	4
k o m p u n ˈ e j s	k o m p ˈ u n ç e n	0.930315375328064	4
k o m p u n ˈ e j s	k o m p ˈ u n ç e n	0.9320266246795654	4
k o m p j ˈ e x o	k o m p ˈ u n ç e n	0.9274463653564453	6
k o m p j ˈ e x a n	k o m p ˈ u n ç e n	0.9114956259727478	5
k o m p u n ˈ e j s	k o m p ˈ u n ç e n	0.8830713629722595	4
k o m p u n ˈ e j s	k o m p ˈ u n ç e n	0.9405546188354492	4
k o m p u n ˈ e j s	k o m p ˈ u n ç e n	0.9800553917884827	4
k o m p u n ˈ e j s	k o m p ˈ u n ç e n	0.9818893074989319	4
k o m p j ˈ e x o	k o m p ˈ u n ç e n	0.97011399269104	6
k o m p u n ˈ e m o s	k o m p ˈ u n ç e n	0.8740543127059937	5
k o m p u n ˈ e m o s	k o m p ˈ u n ç e n	0.9326291680335999	5
k o m p u n ˈ e m o s	k o m p ˈ u n ç e n	0.9705541729927063	5
k o m p u n ˈ e m o s	k o m p ˈ u n ç e n	0.9709171652793884	5
k o m p j ˈ e x o	k o m p ˈ u n ç e n	0.9567723870277405	6
k o m p x ˈ e j s	k o m p ˈ u n ç e n	0.8796799182891846	6
k o m p x ˈ a j s	k o m p ˈ u n ç e n	0.9189351797103882	6
k o m p x ˈ a j s	k o m p ˈ u n ç e n	0.9201390743255615	6
k o m p x ˈ e j s	k o m p ˈ u n ç e n	0.8983731865882874	6
k o m p x ˈ a m o s	k o m p ˈ u n ç e n	0.9574022889137268	6
k o m p x ˈ a m o s	k o m p ˈ u n ç e n	0.9604039788246155	6
k o m p x ˈ e j s	k o m p ˈ u n ç e n	0.9368970990180969	6
k o m p x ˈ a j s	k o m p ˈ u n ç e n	1.0208882093429565	6
k o m p x ˈ e j s	k o m p ˈ u n ç e n	0.9968656301498413	6
k o m p x ˈ e j s	k o m p ˈ u n ç e n	0.999369204044342	6
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	0.8871694207191467	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	0.7879499197006226	5
k o m p x ˈ e j s	k o m p ˈ u n ç e s	0.7926854491233826	5
k o m p x ˈ e j s	k o m p ˈ u n ç e s	0.9419288635253906	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	0.920005202293396	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	0.9078252911567688	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	0.8720715045928955	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	0.9438693523406982	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	0.9492795467376709	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	0.9148439764976501	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	0.8408820629119873	5
k o m p ˈ u x a s	k o m p ˈ u n ç e s	0.8523737192153931	3
k o m p x ˈ e j s	k o m p ˈ u n ç e s	1.0248500108718872	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	1.0016762018203735	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	0.9617319703102112	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	0.9458615779876709	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	1.0296766757965088	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	1.0381073951721191	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	0.9943414330482483	5
k o m p l ˈ i x a s	k o m p ˈ u n ç e s	0.7868835926055908	5
k o m p u n ˈ e m o s	k o m p ˈ u n ç e s	0.9157664775848389	4
k o m p u n ˈ e m o s	k o m p ˈ u n ç e s	0.9061214327812195	4
k o m p u n ˈ e m o s	k o m p ˈ u n ç e s	0.9032512903213501	4
k o m p u n ˈ e m o s	k o m p ˈ u n ç e s	0.8614713549613953	4
k o m p u n ˈ e m o s	k o m p ˈ u n ç e s	0.929334282875061	4
k o m p u n ˈ e m o s	k o m p ˈ u n ç e s	0.9359716773033142	4
k o m p u n ˈ e m o s	k o m p ˈ u n ç e s	0.9189161658287048	4
k o m p x ˈ a j s	k o m p ˈ u n ç e s	0.8953914642333984	5
k o m p j ˈ e x a s	k o m p ˈ u n ç e s	0.8869401812553406	5
k o m p u n ˈ e j s	k o m p ˈ u n ç e s	0.878302812576294	3
k o m p u n ˈ e j s	k o m p ˈ u n ç e s	0.8327438235282898	3
k o m p u n ˈ e j s	k o m p ˈ u n ç e s	0.9051469564437866	3
k o m p u n ˈ e j s	k o m p ˈ u n ç e s	0.9118528366088867	3
k o m p j ˈ e x o	k o m p ˈ u n ç e s	0.8971533179283142	6
k o m p j ˈ e x a s	k o m p ˈ u n ç e s	0.9341751337051392	5
k o m p u n ˈ e j s	k o m p ˈ u n ç e s	0.9311174154281616	3
k o m p j ˈ e x a s	k o m p ˈ u n ç e s	0.8901750445365906	5
k o m p u n ˈ e j s	k o m p ˈ u n ç e s	0.968136191368103	3
k o m p u n ˈ e j s	k o m p ˈ u n ç e s	0.9745698571205139	3
k o m p j ˈ e x o	k o m p ˈ u n ç e s	0.9561507701873779	6
k o m p u n ˈ e m o s	k o m p ˈ u n ç e s	0.931412935256958	4
k o m p j ˈ e x a s	k o m p ˈ u n ç e s	0.8894838690757751	5
k o m p u n ˈ e m o s	k o m p ˈ u n ç e s	0.9668624401092529	4
k o m p u n ˈ e m o s	k o m p ˈ u n ç e s	0.9729102849960327	4
k o m p j ˈ e x o	k o m p ˈ u n ç e s	0.9517620205879211	6
k o m p x ˈ a m o s	k o m p ˈ u n ç e s	0.872829794883728	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	0.9315958023071289	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	0.9353644847869873	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	0.915020227432251	5
k o m p x ˈ a m o s	k o m p ˈ u n ç e s	0.8981910347938538	5
k o m p x ˈ a m o s	k o m p ˈ u n ç e s	0.9019957184791565	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	0.8817451596260071	5
k o m p x ˈ a m o s	k o m p ˈ u n ç e s	0.9908865094184875	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	0.9578017592430115	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e s	0.9616096019744873	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e	0.8262836337089539	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e	0.7567731142044067	5
k o m p x ˈ e j s	k o m p ˈ u n ç e	0.7614892721176147	5
k o m p x ˈ e j s	k o m p ˈ u n ç e	0.9099166989326477	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e	0.8974193334579468	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e	0.879094123840332	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e	0.888069748878479	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e	0.8923202753067017	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e	0.8981550335884094	5
k o m p j ˈ e x o	k o m p ˈ u n ç e	0.881092369556427	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e	0.7736561894416809	5
k o m p ˈ u x a s	k o m p ˈ u n ç e	0.7802091836929321	3
k o m p x ˈ e j s	k o m p ˈ u n ç e	0.9478298425674438	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e	0.9343475103378296	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e	0.9032334089279175	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e	0.9287647008895874	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e	0.9287999868392944	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e	0.9340387582778931	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e	0.9183117151260376	5
k o m p l ˈ i x a	k o m p ˈ u n ç e	0.7577818632125854	5
k o m p j ˈ e x a	k o m p ˈ u n ç e	0.8884023427963257	5
k o m p u n ˈ e m o s	k o m p ˈ u n ç e	0.8887710571289062	5
k o m p u n ˈ e m o s	k o m p ˈ u n ç e	0.8768722414970398	5
k o m p u n ˈ e m o s	k o m p ˈ u n ç e	0.8778732419013977	5
k o m p u n ˈ e m o s	k o m p ˈ u n ç e	0.8706963658332825	5
k o m p x ˈ e m o s	k o m p ˈ u n ç e	0.8762027621269226	5
k o m p j ˈ e x o	k o m p ˈ u n ç e	0.8809544444084167	5
k o m p x ˈ e j s	k o m p ˈ u n ç e	0.8742443323135376	5
k o m p u n ˈ e j s	k o m p ˈ u n ç e	0.8743144273757935	4
k o m p u n ˈ e j s	k o m p ˈ u n ç e	0.8538802862167358	4
k o m p u n ˈ e j s	k o m p ˈ u n ç e	0.8533822894096375	4
k o m p u n ˈ e j s	k o m p ˈ u n ç e	0.8479201197624207	4
k o m p u n ˈ e j s	k o m p ˈ u n ç e	0.8531268239021301	4
k o m p j ˈ e x o	k o m p ˈ u n ç e	0.8598642349243164	5
k o m p j ˈ e x a	k o m p ˈ u n ç e	0.9211448431015015	5
k o m p u n ˈ e j s	k o m p ˈ u n ç e	0.9047533869743347	4
k o m p u n ˈ e j s	k o m p ˈ u n ç e	0.914188027381897	4
k o m p j ˈ e x a	k o m p ˈ u n ç e	0.9095285534858704	5
k o m p j ˈ e x a	k o m p ˈ u n ç e	0.9146933555603027	5
k o m p j ˈ e x o	k o m p ˈ u n ç e	0.9172159433364868	5
k o m p u n ˈ e m o s	k o m p ˈ u n ç e	0.9150286912918091	5
k o m p j ˈ e x a s	k o m p ˈ u n ç e	0.9230104684829712	5
k o m p j ˈ e x a	k o m p ˈ u n ç e	0.915706992149353	5
k o m p j ˈ e x a	k o m p ˈ u n ç e	0.9206198453903198	5
k o m p j ˈ e x o	k o m p ˈ u n ç e	0.9234636425971985	5
k o m p x ˈ a j s	k o m p ˈ u n ç e	0.8915016055107117	5
k o m p x ˈ a j s	k o m p ˈ u n ç e	0.8899585008621216	5
k o m p x ˈ a j s	k o m p ˈ u n ç e	0.8946207165718079	5
k o m p x ˈ e j s	k o m p ˈ u n ç e	0.8884480595588684	5
k o m p x ˈ a j s	k o m p ˈ u n ç e	0.8939153552055359	5
k o m p x ˈ a j s	k o m p ˈ u n ç e	0.897233784198761	5
k o m p x ˈ e j s	k o m p ˈ u n ç e	0.8876388669013977	5
k o m p x ˈ a j s	k o m p ˈ u n ç e	0.9193086624145508	5
k o m p x ˈ a j s	k o m p ˈ u n ç e	0.9072009921073914	5
k o m p x ˈ a j s	k o m p ˈ u n ç e	0.9124637842178345	5
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.1791729927062988	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.1231398582458496	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.0867342948913574	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.076219081878662	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.0389362573623657	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.0232770442962646	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.098642110824585	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.0457384586334229	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.0486253499984741	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	0.9875326752662659	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.2063384056091309	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.1043182611465454	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.129671335220337	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.0982800722122192	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.1223082542419434	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.1532161235809326	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.1323243379592896	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.1335365772247314	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.079245924949646	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.1419568061828613	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.1277998685836792	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.0870039463043213	4
