lemma,target_tag,correct,total,overall_accuracy
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,110,110,100.0
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,110,110,100.0
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,110,110,100.0
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,110,110,100.0
e n f l a k e s ˈe ɾ,V;IND;PRS;1;PL,330,440,75.0
e n f l a k e s ˈe ɾ,V;IND;PRS;1;SG,330,440,75.0
e n f l a k e s ˈe ɾ,V;IND;PRS;2;PL,330,440,75.0
e n f l a k e s ˈe ɾ,V;IND;PRS;2;SG,330,440,75.0
e n f l a k e s ˈe ɾ,V;IND;PRS;3;PL,330,440,75.0
e n f l a k e s ˈe ɾ,V;IND;PRS;3;SG,330,440,75.0
e n f l a k e s ˈe ɾ,V;SBJV;PRS;1;PL,330,440,75.0
e n f l a k e s ˈe ɾ,V;SBJV;PRS;1;SG,330,440,75.0
e n f l a k e s ˈe ɾ,V;SBJV;PRS;2;PL,330,440,75.0
e n f l a k e s ˈe ɾ,V;SBJV;PRS;2;SG,330,440,75.0
e n f l a k e s ˈe ɾ,V;SBJV;PRS;3;PL,330,440,75.0
e n f l a k e s ˈe ɾ,V;SBJV;PRS;3;SG,330,440,75.0
e n f u ɾ e s ˈe ɾ,V;IND;PRS;1;PL,215,220,97.73
e n f u ɾ e s ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
e n f u ɾ e s ˈe ɾ,V;IND;PRS;2;PL,218,220,99.09
e n f u ɾ e s ˈe ɾ,V;IND;PRS;2;SG,218,220,99.09
e n f u ɾ e s ˈe ɾ,V;IND;PRS;3;PL,219,220,99.55
e n f u ɾ e s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,212,220,96.36
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,216,220,98.18
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,211,220,95.91
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,216,220,98.18
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
e n k a n e s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
e n k a n e s ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
e n k a n e s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
e n k a n e s ˈe ɾ,V;IND;PRS;2;SG,217,220,98.64
e n k a n e s ˈe ɾ,V;IND;PRS;3;PL,217,220,98.64
e n k a n e s ˈe ɾ,V;IND;PRS;3;SG,184,220,83.64
e n k a n e s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
e n k a n e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
e n k a n e s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
e n k a n e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
e n k a n e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
e n k a n e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
e n k a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,440,440,100.0
e n k a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,434,440,98.64
e n k a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,440,440,100.0
e n k a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,440,440,100.0
e n k a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,440,440,100.0
e n k a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,440,440,100.0
e n k a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,440,440,100.0
e n k a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,437,440,99.32
e n k a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,438,440,99.55
e n k a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,437,440,99.32
e n k a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,437,440,99.32
e n k a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,437,440,99.32
e n k a ʃ e s ˈe ɾ,V;IND;PRS;1;PL,330,330,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;1;SG,330,330,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;2;PL,330,330,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;2;SG,330,330,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;3;PL,330,330,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;3;SG,330,330,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;1;PL,330,330,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;1;SG,330,330,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;2;PL,330,330,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;2;SG,330,330,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;3;PL,330,330,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;3;SG,330,330,100.0
e n k o ç ˈe ɾ,V;IND;PRS;1;PL,110,110,100.0
e n k o ç ˈe ɾ,V;IND;PRS;1;SG,110,110,100.0
e n k o ç ˈe ɾ,V;IND;PRS;2;PL,110,110,100.0
e n k o ç ˈe ɾ,V;IND;PRS;2;SG,110,110,100.0
e n k o ç ˈe ɾ,V;IND;PRS;3;PL,110,110,100.0
e n k o ç ˈe ɾ,V;IND;PRS;3;SG,110,110,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;1;PL,110,110,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;1;SG,110,110,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;2;PL,110,110,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;2;SG,110,110,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;3;PL,110,110,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;3;SG,110,110,100.0
e n l o k e s ˈe ɾ,V;IND;PRS;1;PL,110,220,50.0
e n l o k e s ˈe ɾ,V;IND;PRS;1;SG,217,220,98.64
e n l o k e s ˈe ɾ,V;IND;PRS;2;PL,147,220,66.82
e n l o k e s ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
e n l o k e s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
e n l o k e s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
e n l o k e s ˈe ɾ,V;SBJV;PRS;1;PL,110,220,50.0
e n l o k e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
e n l o k e s ˈe ɾ,V;SBJV;PRS;2;PL,107,220,48.64
e n l o k e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
e n l o k e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
e n l o k e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
e n l u s ˈi ɾ,V;IND;PRS;1;PL,440,440,100.0
e n l u s ˈi ɾ,V;IND;PRS;1;SG,440,440,100.0
e n l u s ˈi ɾ,V;IND;PRS;2;PL,440,440,100.0
e n l u s ˈi ɾ,V;IND;PRS;2;SG,440,440,100.0
e n l u s ˈi ɾ,V;IND;PRS;3;PL,440,440,100.0
e n l u s ˈi ɾ,V;IND;PRS;3;SG,440,440,100.0
e n l u s ˈi ɾ,V;SBJV;PRS;1;PL,434,440,98.64
e n l u s ˈi ɾ,V;SBJV;PRS;1;SG,440,440,100.0
e n l u s ˈi ɾ,V;SBJV;PRS;2;PL,433,440,98.41
e n l u s ˈi ɾ,V;SBJV;PRS;2;SG,440,440,100.0
e n l u s ˈi ɾ,V;SBJV;PRS;3;PL,438,440,99.55
e n l u s ˈi ɾ,V;SBJV;PRS;3;SG,440,440,100.0
e n m o e s ˈe ɾ,V;IND;PRS;1;PL,42,440,9.55
e n m o e s ˈe ɾ,V;IND;PRS;1;SG,204,440,46.36
e n m o e s ˈe ɾ,V;IND;PRS;2;PL,53,440,12.05
e n m o e s ˈe ɾ,V;IND;PRS;2;SG,203,440,46.14
e n m o e s ˈe ɾ,V;IND;PRS;3;PL,214,440,48.64
e n m o e s ˈe ɾ,V;IND;PRS;3;SG,221,440,50.23
e n m o e s ˈe ɾ,V;SBJV;PRS;1;PL,37,440,8.41
e n m o e s ˈe ɾ,V;SBJV;PRS;1;SG,210,440,47.73
e n m o e s ˈe ɾ,V;SBJV;PRS;2;PL,37,440,8.41
e n m o e s ˈe ɾ,V;SBJV;PRS;2;SG,201,440,45.68
e n m o e s ˈe ɾ,V;SBJV;PRS;3;PL,197,440,44.77
e n m o e s ˈe ɾ,V;SBJV;PRS;3;SG,207,440,47.05
e n m u d e s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
e n m u d e s ˈe ɾ,V;IND;PRS;1;SG,214,220,97.27
e n m u d e s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
e n m u d e s ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
e n m u d e s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
e n m u d e s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
e n m u d e s ˈe ɾ,V;SBJV;PRS;1;PL,215,220,97.73
e n m u d e s ˈe ɾ,V;SBJV;PRS;1;SG,214,220,97.27
e n m u d e s ˈe ɾ,V;SBJV;PRS;2;PL,212,220,96.36
e n m u d e s ˈe ɾ,V;SBJV;PRS;2;SG,217,220,98.64
e n m u d e s ˈe ɾ,V;SBJV;PRS;3;PL,214,220,97.27
e n m u d e s ˈe ɾ,V;SBJV;PRS;3;SG,216,220,98.18
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;1;PL,162,220,73.64
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;1;SG,161,220,73.18
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;2;PL,156,220,70.91
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;2;SG,152,220,69.09
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;3;PL,161,220,73.18
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;3;SG,174,220,79.09
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,156,220,70.91
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,158,220,71.82
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,160,220,72.73
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,157,220,71.36
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,157,220,71.36
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,158,220,71.82
e n n o b l e s ˈe ɾ,V;IND;PRS;1;PL,55,110,50.0
e n n o b l e s ˈe ɾ,V;IND;PRS;1;SG,55,110,50.0
e n n o b l e s ˈe ɾ,V;IND;PRS;2;PL,55,110,50.0
e n n o b l e s ˈe ɾ,V;IND;PRS;2;SG,55,110,50.0
e n n o b l e s ˈe ɾ,V;IND;PRS;3;PL,55,110,50.0
e n n o b l e s ˈe ɾ,V;IND;PRS;3;SG,55,110,50.0
e n n o b l e s ˈe ɾ,V;SBJV;PRS;1;PL,55,110,50.0
e n n o b l e s ˈe ɾ,V;SBJV;PRS;1;SG,55,110,50.0
e n n o b l e s ˈe ɾ,V;SBJV;PRS;2;PL,55,110,50.0
e n n o b l e s ˈe ɾ,V;SBJV;PRS;2;SG,55,110,50.0
e n n o b l e s ˈe ɾ,V;SBJV;PRS;3;PL,55,110,50.0
e n n o b l e s ˈe ɾ,V;SBJV;PRS;3;SG,55,110,50.0
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;IND;PRS;1;PL,244,440,55.45
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;IND;PRS;1;SG,207,440,47.05
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;IND;PRS;2;PL,228,440,51.82
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;IND;PRS;2;SG,165,440,37.5
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;IND;PRS;3;PL,165,440,37.5
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;IND;PRS;3;SG,174,440,39.55
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;SBJV;PRS;1;PL,329,440,74.77
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;SBJV;PRS;1;SG,247,440,56.14
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;SBJV;PRS;2;PL,330,440,75.0
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;SBJV;PRS;2;SG,224,440,50.91
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;SBJV;PRS;3;PL,242,440,55.0
e n o ɾ ɡ u ʃ e s ˈe ɾ,V;SBJV;PRS;3;SG,237,440,53.86
e n s e ɡ e s ˈe ɾ,V;IND;PRS;1;PL,218,330,66.06
e n s e ɡ e s ˈe ɾ,V;IND;PRS;1;SG,248,330,75.15
e n s e ɡ e s ˈe ɾ,V;IND;PRS;2;PL,222,330,67.27
e n s e ɡ e s ˈe ɾ,V;IND;PRS;2;SG,260,330,78.79
e n s e ɡ e s ˈe ɾ,V;IND;PRS;3;PL,235,330,71.21
e n s e ɡ e s ˈe ɾ,V;IND;PRS;3;SG,253,330,76.67
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;1;PL,197,330,59.7
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;1;SG,243,330,73.64
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;2;PL,181,330,54.85
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;2;SG,217,330,65.76
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;3;PL,220,330,66.67
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;3;SG,229,330,69.39
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;1;PL,549,550,99.82
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;1;SG,540,550,98.18
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;2;PL,546,550,99.27
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;2;SG,550,550,100.0
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;3;PL,550,550,100.0
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;3;SG,550,550,100.0
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,545,550,99.09
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,550,550,100.0
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,550,550,100.0
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,550,550,100.0
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,550,550,100.0
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,550,550,100.0
e n s o ɾ d e s ˈe ɾ,V;IND;PRS;1;PL,163,220,74.09
e n s o ɾ d e s ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
e n s o ɾ d e s ˈe ɾ,V;IND;PRS;2;PL,162,220,73.64
e n s o ɾ d e s ˈe ɾ,V;IND;PRS;2;SG,217,220,98.64
e n s o ɾ d e s ˈe ɾ,V;IND;PRS;3;PL,217,220,98.64
e n s o ɾ d e s ˈe ɾ,V;IND;PRS;3;SG,218,220,99.09
e n s o ɾ d e s ˈe ɾ,V;SBJV;PRS;1;PL,162,220,73.64
e n s o ɾ d e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
e n s o ɾ d e s ˈe ɾ,V;SBJV;PRS;2;PL,163,220,74.09
e n s o ɾ d e s ˈe ɾ,V;SBJV;PRS;2;SG,218,220,99.09
e n s o ɾ d e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
e n s o ɾ d e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;1;PL,550,550,100.0
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;1;SG,550,550,100.0
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;2;PL,550,550,100.0
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;2;SG,550,550,100.0
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;3;PL,550,550,100.0
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;3;SG,550,550,100.0
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;1;PL,550,550,100.0
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;1;SG,550,550,100.0
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;2;PL,550,550,100.0
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;2;SG,550,550,100.0
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;3;PL,550,550,100.0
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;3;SG,550,550,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;1;PL,110,110,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;1;SG,110,110,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;2;PL,110,110,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;2;SG,110,110,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;3;PL,110,110,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;3;SG,110,110,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;1;PL,110,110,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;1;SG,110,110,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;2;PL,110,110,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;2;SG,110,110,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;3;PL,110,110,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;3;SG,110,110,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;1;PL,429,440,97.5
e n ɾ i k e s ˈe ɾ,V;IND;PRS;1;SG,427,440,97.05
e n ɾ i k e s ˈe ɾ,V;IND;PRS;2;PL,430,440,97.73
e n ɾ i k e s ˈe ɾ,V;IND;PRS;2;SG,433,440,98.41
e n ɾ i k e s ˈe ɾ,V;IND;PRS;3;PL,434,440,98.64
e n ɾ i k e s ˈe ɾ,V;IND;PRS;3;SG,438,440,99.55
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;1;PL,418,440,95.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;1;SG,436,440,99.09
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;2;PL,429,440,97.5
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;2;SG,432,440,98.18
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;3;PL,431,440,97.95
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;3;SG,436,440,99.09
e n ɾ o x e s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
e n ɾ o x e s ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
e n ɾ o x e s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
e n ɾ o x e s ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
e n ɾ o x e s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
e n ɾ o x e s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
e n ɾ o x e s ˈe ɾ,V;SBJV;PRS;1;PL,219,220,99.55
e n ɾ o x e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
e n ɾ o x e s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
e n ɾ o x e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
e n ɾ o x e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
e n ɾ o x e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
e s k a ɾ n e s ˈe ɾ,V;IND;PRS;1;PL,219,220,99.55
e s k a ɾ n e s ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
e s k a ɾ n e s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
e s k a ɾ n e s ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
e s k a ɾ n e s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
e s k a ɾ n e s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
e s k a ɾ n e s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
e s k a ɾ n e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
e s k a ɾ n e s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
e s k a ɾ n e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
e s k a ɾ n e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
e s k a ɾ n e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,110,110,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,110,110,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,110,110,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,110,110,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,110,110,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,110,110,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,110,110,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,110,110,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,110,110,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,105,110,95.45
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,109,110,99.09
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,109,110,99.09
e s k o s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
e s k o s ˈe ɾ,V;IND;PRS;1;SG,128,220,58.18
e s k o s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
e s k o s ˈe ɾ,V;IND;PRS;2;SG,117,220,53.18
e s k o s ˈe ɾ,V;IND;PRS;3;PL,124,220,56.36
e s k o s ˈe ɾ,V;IND;PRS;3;SG,110,220,50.0
e s k o s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
e s k o s ˈe ɾ,V;SBJV;PRS;1;SG,118,220,53.64
e s k o s ˈe ɾ,V;SBJV;PRS;2;PL,219,220,99.55
e s k o s ˈe ɾ,V;SBJV;PRS;2;SG,111,220,50.45
e s k o s ˈe ɾ,V;SBJV;PRS;3;PL,124,220,56.36
e s k o s ˈe ɾ,V;SBJV;PRS;3;SG,117,220,53.18
e s p a ɾ s ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
e s p a ɾ s ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
e s p a ɾ s ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
e s p a ɾ s ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
e s p a ɾ s ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
e s p a ɾ s ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
e s p a ɾ s ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
e s p a ɾ s ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
e s p a ɾ s ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
e s p a ɾ s ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
e s p a ɾ s ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
e s p a ɾ s ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
e s t a b l e s ˈe ɾ,V;IND;PRS;1;PL,101,220,45.91
e s t a b l e s ˈe ɾ,V;IND;PRS;1;SG,143,220,65.0
e s t a b l e s ˈe ɾ,V;IND;PRS;2;PL,92,220,41.82
e s t a b l e s ˈe ɾ,V;IND;PRS;2;SG,146,220,66.36
e s t a b l e s ˈe ɾ,V;IND;PRS;3;PL,144,220,65.45
e s t a b l e s ˈe ɾ,V;IND;PRS;3;SG,149,220,67.73
e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;PL,66,220,30.0
e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;SG,136,220,61.82
e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;PL,58,220,26.36
e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;SG,144,220,65.45
e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;PL,142,220,64.55
e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;SG,140,220,63.64
e x e ɾ s ˈe ɾ,V;IND;PRS;1;PL,315,550,57.27
e x e ɾ s ˈe ɾ,V;IND;PRS;1;SG,329,550,59.82
e x e ɾ s ˈe ɾ,V;IND;PRS;2;PL,313,550,56.91
e x e ɾ s ˈe ɾ,V;IND;PRS;2;SG,340,550,61.82
e x e ɾ s ˈe ɾ,V;IND;PRS;3;PL,335,550,60.91
e x e ɾ s ˈe ɾ,V;IND;PRS;3;SG,359,550,65.27
e x e ɾ s ˈe ɾ,V;SBJV;PRS;1;PL,277,550,50.36
e x e ɾ s ˈe ɾ,V;SBJV;PRS;1;SG,327,550,59.45
e x e ɾ s ˈe ɾ,V;SBJV;PRS;2;PL,274,550,49.82
e x e ɾ s ˈe ɾ,V;SBJV;PRS;2;SG,313,550,56.91
e x e ɾ s ˈe ɾ,V;SBJV;PRS;3;PL,322,550,58.55
e x e ɾ s ˈe ɾ,V;SBJV;PRS;3;SG,311,550,56.55
e ɾ i ç ˈi ɾ,V;IND;PRS;1;PL,37,220,16.82
e ɾ i ç ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
e ɾ i ç ˈi ɾ,V;IND;PRS;2;PL,73,220,33.18
e ɾ i ç ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
e ɾ i ç ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
e ɾ i ç ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
e ɾ i ç ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
e ɾ i ç ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
e ɾ i ç ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
e ɾ i ç ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
e ɾ i ç ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
e ɾ i ç ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
f a b o ɾ e s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
f a b o ɾ e s ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
f a b o ɾ e s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
f a b o ɾ e s ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
f a b o ɾ e s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
f a b o ɾ e s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
